가수명,노래제목,발매일,가사,좋아요수,순위
신용재 (2F),가수가 된 이유,2012-07-27,인터넷에 나를 쳐보면 이제 내 노래가 나와 내가 왜 굳이 이렇게 가수가 된지 넌 알까 유명하고팠던 이유는 오직 단 하나뿐이니까 니가 날 보고 날 알아듣고 내 생각하라고 TV에 나와 노래해 혹시 니가 볼까봐 날 들으면 날 본다면 날 찾아줄까봐 기를 쓰고 노래해 그 옛날의 널 위해 그때 다 하지 못했던 내 맘을 담아서 이렇게 노래해 못해부터 살다가까지 니가 없던 건 없으니까 솔직히 터놓고 말해 모두 너와 내 얘기니까 내 노랠 듣고 내가 울고 내가 슬퍼하고 혼자 미치는 나의 이유를 넌 알 것 같은데 TV에 나와 노래해 혹시 니가 볼까봐 날 들으면 날 본다면 날 찾아줄까봐 기를 쓰고 노래해 그 옛날의 널 위해 그때 다 하지 못했던 내 맘을 담아서 내 아픔과 내 눈물과 내 진심을 다해 내 맘 전한다면 너에게 들릴까 이 몇 분짜리 노래가 별거 아닌 가사가 니 귓가에 니 마음속에 울려 퍼지기를 미치도록 기도해 제발 니가 듣기를 이런 내 맘이 들리면 너 돌아오라고 눈물로 노래해 ,97950,522
아이유,봄 안녕 봄,2021-03-25,"아프던 너의 이름도 이제는 미련이 아냐 하얗게 잊어버린 듯 살다가 또 한 번 마주치고 싶은 우연이지 낮게 부는 바람결이, 희미한 계절의 기척이 내게는 전혀 낯설지 않아 혹시나 하는 마음에 손을 뻗어보네 봄, 그대가 내게 봄이 되어 왔나 봐 따스하게 내 이름 불러주던 그 목소리처럼 아마 잘 지낸다는 다정한 안부인가 봐 여전히 예쁘네 안녕, 안녕 나란히 걷던 거리에 어느새 핀 꽃 한 송이 모른 척 걸음을 서두르다가 혹시나 하는 마음에 문득 봄, 그대가 내게 봄이 되어 왔나 봐 가득 차게 두 뺨을 반짝이던 편한 웃음처럼 아마 잘 지낸다는 다정한 안부인가 봐 여전히 예쁘네 안녕 매일 다른 길목에 우리 마주칠 수 있도록 나 부지런히 걸어가요 이렇게 기다릴게요 또 그대가 나를 안아 주고 있나 봐 아무 말 없이 그 품을 내어주던 지난날들처럼 더 잘 지내라는 다정한 인사인가 봐 모르지 않을게 내가 먼저 그대 알아볼게 이렇게 안녕",78473,523
유해준,나에게 그대만이,2009-11-02,더이상 나에게 다른 사랑은 없다는 걸 이제 나는 알아요 나에게 사랑은 항상 하나 뿐 이었다고 나의 사랑은 그대 단 한 사람 나에겐 오직 한 사람 세상 누구보다 내게 소중한 사람 널 사랑해 널 사랑해 이 말 너에게만 하고싶어 니가 없이 난 살 수 없어서 사랑 하나로만 살아가는 나에게 내 마지막 그 날 까지 사랑으로 남아주길 바래 그대만이 오늘이 지나면 다시 볼 수 없을 것 같아 그대 울지 말아요 시간이 지나서 우리 하나되는 그 날에 나와 함께 할 그대 단 한 사람 나에겐 오직 한 사람 세상 누구보다 내게 소중한 사람 널 사랑해 널 사랑해 이 말 너에게만 하고싶어 니가 없이 난 살 수 없어서 사랑 하나로만 살아가는 나에게 내 마지막 그 날 까지 사랑으로 남아주길 바래 그대만이 소중한 너를 위해서 내게 남아있는 미련 모두 버려도 내 사랑은 내 사랑은 아직 너 하나만 원하는데 영원히 너를 지켜 준 다는 약속 하나로만 살아가는 나에게 내 사랑은 단 한 사람 다시 태어나도 그대만을 사랑할께  ,44369,524
임창정,날 닮은 너,2000-10-31,날 닮은 너를 부족한 너를 그저 바라보기엔 후회로 물든 내 지난날이 너무 많이 다쳤어 나의 과거와 너의 지금과 너무도 같기에 두려워 겁이나 내게 마지막이어야 할 사람 너의 방황을 돌릴 수 있게 날 이렇게 뿌리친대도 너의 손을 놓진 않을거야  잠시도 너는 불안한 모습 감출수가 없었니 음 내가 아녀도 지친 니 맘을 위로 받을수 있니 나의 과거와 너의 지금과 너무도 같기에 두려워 겁이나 내게 마지막이어야 할 사람 너의 방황을 돌릴 수 있게 날 이렇게 뿌리친대도 너의 손을 놓진 않을거야  나 역시 너 같았어 너처럼 어두웠어 니가 지내온 또 다른 시간도 더 있을 고통도 난 감당할거야 워 마지막이어야 할사람 너의 미래를 지킬 수 있게 날 이렇게 뿌리친대도 너의 손을 놓진 않을거야  마지막이어야 할 사람 너의 미래를 지킬수 있게 날 이렇게 뿌리친대도 너의 손을 놓진 않을거야  너의 손을 놓진 않을거야  ,43196,525
조장혁,중독된 사랑,2000-06-01,다시 너를 볼 수 있을까 이렇게 너의 집까지 오고만 거야 넌 나를 떠나도 매일 널  바래다 준 습관 눈물로 남아서 소리없이 끊는 전화에   몸서리치게 네 모습 더욱 그리워 너의 그 따뜻한 목소리  이젠 더 이상은 내 것이 아닌데 잊었니 너와 나 사랑했던 날 모두 이젠 너의 기억 저멀리 잠든 추억인 거니 아직도 널 잊지 못해 견딜 수 없어 눈물로 하루를 삼키는 내게 제발 다시 돌아올 수 없겠니 너 없는 세상 어디에서도 숨쉴수 없는 날 위해  들어줄 넌 곁에 없지만  가만히 너의 이름을 혼자 불러봐 어쩌면 예전에 그랬던  내가 대답해 줄까 하는 미련에 잊었니 너와 나 사랑했던 날 모두 이젠 너의 기억 저멀리 잠든 추억인 거니 아직도 널 잊지 못해 견딜 수 없어 눈물로 하루를 삼키는 내게 제발 다시 돌아올 수 없겠니 너 없는 세상 어디에서도 숨쉴수 없는 날 위해  날 위해~ 날위해~ 날위해~ 돌아와 ,52084,526
휘인 (Whee In),Melody,2022-05-18,비 내리는 midnight midnight 잠은 오지 않고 너와 기억 속을 걷다가 Fall in the moon 기울어진 달처럼 사라진 꿈들이 귓가에 맴돌아 또 나를 흔들어 yeah yeah 미련 없이 널 보내고 왜 미련하게 널 잊지 못하는데 나 홀로 남겨진 이 멜로디 기억 속에서 아득히 살아남아 있어 가슴이 찢어질 듯 아파 날 미치게 만들어 너의 목소리만 들려온다 이 별에 남겨진 우리 둘의 멜로디 이 길의 끝에 널 다시 사랑할 수 있을까 너 없는 나는 빛을 잃었어 떨어지는 눈물에 달빛이 잠기고 작은 추억들마저 지쳐가고 있어 Oh yeah 너의 기억들 모두 사라져 져 ohh wah 나 홀로 남겨진 이 멜로디 기억 속에서 아득히 살아남아 있어 가슴이 찢어질 듯 아파 날 미치게 만들어 니가 없는 난 빛을 잃었어 나 홀로 남아 부르고 있어 이름도 없는 지금 우리 노래를 우리를 닮아간 그 melody 이별에 남겨진 우리 둘의 멜로디 흘러가는 이 시간 끝 너를 볼 수 있을까 이 노래만 불러 비가 그치면 끝날 멜로디 한낱 꿈처럼 다 사라지겠지 어둠 넘어 달빛 속에 ,7387,527
포맨 (4MEN),다시 사랑 할 수 있을까 (Feat. 다비치),2010-01-18,사랑하지 않는데 사랑인줄 알았대 사랑한다 말할 때 그런 줄 알았대 사랑을 몰랐대 보내줘야 하는데 웃어줘야 하는데 눈물이 왜 나는데 사랑이 아닌데 왜 눈물 나는데 잡고 싶은데 입이 떨어지질 않네요 잘 가란 말이라도 해야죠 우린 여기까지죠 사랑이 깊어서 이별이 된 거죠 조금만 사랑했더라면 떠나지 않았을 텐데 생각이 너무 많아서 혼자서 이별을 만든거죠 헤어진 다음날에야 알았죠 다시 사랑할 수 있을까 혼자두면 어떻게 해 변해버린 하루에 익숙하지 않은데 조급한 마음에 원망만 하는데 후회하지만 다시 돌아갈 순 없겠죠 내 마음은 그런게 아닌데 그땐 왜 보냈는데 사랑이 깊어서 이별이 된 거죠 조금만 사랑했더라면 떠나지 않았을 텐데 생각이 너무 많아서 혼자서 이별을 만든거죠 헤어진 다음날에야 알았죠 끝난건가요 끝난건가요 정말 끝난건가요 끝난건가요 말이 없네요 언제나 그랬죠 언제나 말없이 내게 기댔었죠 그대는 내게 언제나 그랬었죠 마음 둘 곳이 없네요 끝난거죠 사랑이 깊어서 이별이 된 거죠 조금만 사랑했더라면 떠나지 않았을 텐데 생각이 너무 많아서 혼자서 이별을 만든거죠 어쩌다 우리가 이렇게 됐나요 기약도 없나요 여느 날처럼 내 전화를 기다리지는 않나요 자존심 때문인가요 한번만 져줄 수는 없나요 아직도 그대는 사랑을 모르죠 다시 사랑할 수 있을까 그런 날이 올 수 있을까 다시 사랑할 수 있을까 ,70044,528
제이세라,언제나 사랑해,2011-02-24,둘이 손잡고 걸을때 마주보며 또 웃을때 사랑한다 말하지 않아도 알아 널 만나러 가는길에 내 입가에 늘 환한 미소만이 흐르고 있어 사랑해 너를 사랑해 눈물나도록 사랑해 저기 밤하늘의 별보다 보석보다 니가 더 소중해 얼마나 내가 얼마나 너를 사랑하는지 내 모든걸 너에게 줄께 속상하고 힘이들때 열이나고 아파할때 옆에서 늘 힘이되준 사람 너야 집에 돌아오는 길에 내 귓가엔 늘 너의 음성만이 흐르고 있어 사랑해 너를 사랑해 눈물나도록 사랑해 저기 밤하늘의 별보다 보석보다 니가 더 소중해 얼마나 내가 얼마나 너를 사랑하는지 내 모든걸 너에게 줄께 세월지나 많이 변했을때 미운 나의 손을 잡아줄 사람 먼 훗날 아주 먼 훗날 우리 눈감는 그날에 나를 사랑해준 너에게 고맙다고 후회는 없다고 사랑해 나만의 사랑 다시 태어난대도 내 사랑은 너하나 뿐야 영원히 너를 사랑해  ,25264,529
케이윌,오늘부터 1일 (Day 1),2014-06-26,오늘 뭐하니 너 지금 바쁘니 별일 없으면 오늘 나랑 만나줄래 할말이 있어 뭐 별 얘기는 아닌데 나 너를 좋아하나봐 이런 말 나도 처음이야 You're my lady you're my baby 정말 나 장난 아냐 오늘부터 지금부터 내꺼해줄래 baby 못생긴 애들 중에 내가 제일 잘 생긴 것 같대 내가 뭘 어떡하면 너 내 맘 알겠니 너만 생각하면 미치겠어 woo hoo 아주 잘 생기진 않았는데 내가 웃을 땐 조금 괜찮은 것 같아 웬만한 남자보다 내가 더 잘할게 my love 너를 사랑해 두 눈을 감고 하나 둘 셋을 세 두 눈을 뜨고 보이는걸 얘기해봐 잘 안보이니 네 남자가 안보이니 우리 오늘부터 1일 이런 말 나도 처음이야 You're my lady you're my baby 정말 나 장난 아냐 오늘부터 지금부터 내꺼해줄래 baby 못생긴 애들 중에 내가 제일 잘 생긴 것 같대 내가 뭘 어떡하면 너 내 맘 알겠니 너만 생각하면 미치겠어 woo hoo 아주 잘 생기진 않았는데 내가 웃을 땐 조금 괜찮은 것 같아 웬만한 남자보다 내가 더 잘할게 my love 너를 사랑해 내게 와 고민하지 말고 다가와 망설이지 말고 나 조금 부족한 건 알지만 이세상에 누구보다 너를 사랑해 baby 잘 생긴 애들 중엔 착한 남잔 찾을 수가 없대 내가 그 누구보다 착한걸 알잖니 너만 생각하면 미치겠어 woo hoo 사람들이 다들 그러는데 너랑 나랑 둘이 제일 잘 어울린대 그 어떤 남자보다 내가 더 잘할게 my love 너를 사랑해 ,76996,530
나비 (Navi),잘 된 일이야,2011-01-19,Hello Hello Hello Hello Hello Don't cry Don't cry Don't cry Don't Hello 가슴이 널 안 놔줘 아무리 떼어내도 계속 너를 잡고 안 놔줘 아무리 잘라내도 먼저 뒤돌아설 거면서 왜 사랑하게 해 눈물이 대체 무슨 죄야 차라리 잘 됐어 잘된 일이야 아프게 상처만 줄 너라면 더 힘들기 전에 미워지기 전에 지금이 좀 더 나을지도 몰라 가슴아 더 사랑하지 말아줘 난 웃고 싶은데 너를 잊고 싶은데 내가 보내줄게 잘 가라 내 사랑아 아파도 웃으며 안녕 질리지도 않나봐 한없이 생각이 나 정말 마르지도 않나봐 한없이 눈물이 나 결국 떠나 버릴 거면서 왜 보고 싶게 해 두 눈이 대체 무슨 죄야 차라리 잘 됐어 잘된 일이야 아프게 상처만 줄 너라면 더 힘들기 전에 미워지기 전에 지금이 좀 더 나을지도 몰라 가슴아 더 사랑하지 말아줘 난 웃고 싶은데 너를 잊고 싶은데 내가 보내줄게 잘 가라 내 사랑아 아파도 웃으며 안녕 Hello Hello Hello Hello Hello Don't cry Don't cry Don't cry Don't Hello 괜찮아 사랑아 나를 떠나도 웃으며 널 놓아줄게 다 줬으니 됐어 그냥 그걸로 됐어 아마 언젠가는 나의 곁이 그리워 너도 아파 올 거야 우는 날이 올 거야 (가슴아) (더 사랑 하지 말아줘) 난 웃고 싶은데 (너를 잊고 싶은데) (내가 보내줄게) (잘 가라 내 사랑아) 슬퍼도 웃으며 안녕,42210,531
다비치,나의 첫사랑,2021-10-18,그때의 나는 너를 만나서 하나부터 열까지 모든 순간들이 소중했어 내 첫사랑 잊고 싶지 않은 꿈 영원히 바래지 않는 그 마음 말야 꽤 오랜 날들이 지나고 서로가 밉던 밤들도 너무 보고 싶어 울던 밤도 아름답게 기억할 수 있는 건 그 시절 가장 예뻤던 우리 때문 일거야 나의 첫사랑 행복하길 진심으로 바라고 있어 우리의 이야기는 이렇게 끝나도 오직 서롤 사랑했던 그 시간들에게 언젠가 웃으며 두 손을 흔들 날이 올 거야 사랑이 전부였던 그때는 아무것도 모른 채로 매일 내일을 그려갔어 철이 없던 영원할 줄 알았던 그 시절 가장 빛나던 우릴 기억할 거야 나의 첫사랑 행복하길 진심으로 바라고 있어 우리의 이야기는 이렇게 끝나도 오직 서롤 사랑했던 그 시간들에게 언젠가 웃으며 두 손을 흔들 날이 올 거야 그 말을 기억하니 내 마지막 한 사람이 너일 거라고 어렵게 꺼낸 수줍은 말들은 여기에 모두 간직하며 살게 나의 첫사랑 행복해줘 내게 부족했던 모든 걸 채워줄 그런 사람 그 사람을 만나서 오직 서롤 사랑했던 그 시간들에게 언젠가 웃으며 두 손을 흔들 날이 올 거야 ,20928,532
씨야,사랑의 인사,2007-05-25,비내리는 거릴 좋아 했었죠 우산없이 나와 함께 걸었죠 다시 내리는 비에 그대 생각나 눈물날 것 같은데 둘이 걷다보면 나를 위해서 습관처럼 왼쪽 편에 세웠죠 내 여자라고 내가 지켜야 한다고 버릇처럼 말했죠 좋은 사람 꼭 만날 거라 했는데 그 약속 지키지 못할 것 같아 내겐 그대가 하나뿐이라 다른 사랑 못할 것 같아요 이제는 나를 찾아오지 말라고 가슴에 멍드는 말을 하고서 지나가는 발소리 그대이기를 원하고 또 원하죠  가끔 그대 어깨 기대 잠들면 아무 말도 없이 안아주었죠 고마웠다고 이젠 말할수 있는데 그댄 어디 있나요 좋은 사람 꼭 만날 거라 했는데 그 약속 지키지 못할 것 같아 내겐 그대가 하나뿐이라 다른 사랑 못할 것 같아요 이제는 나를 찾아오지 말라고 가슴에 멍드는 말을 하고서 지나가는 발소리 그대이기를 원하고 또 원하죠 보고파 소리쳐봐도 그리워 불러도 닿을 수가 없는 그댄가봐 이젠 나를 잊었나봐  그대가 못난 바보라고 할까봐 내 사랑 너무나 아낀 것 같아 괜한 자존심 하나 때문에 사랑한단 말도 못했어요 못잊어 그립다는 말도 못하고 그대가 나를 또 찾지 않을까 지나가는 발소리 그대이기를 원하고 또 원하죠  ,19349,533
황인욱,이별주,2019-11-01,오늘이 지나면 널 지워야겠지 흔들리는 이 술잔이 너의 마음 같아서 아무 말 안 해도 난 알 수가 있어 오늘 넌 이별을 말할 것 같아 하필 왜 이 포장마차니 우리 처음 만났던 이 자리에서 왜 눈물 나게 해 이 술잔을 마시고 나면 넌 이별을 말할 것만 같아 제발 이러지 마 나를 떠나지 마 다 소용없는 거잖아 이 술잔을 마시고 나면 너 혼자만 끝인 거잖아 우리가 왜 헤어져야 해 이 술잔을 비우지 마 제발 하필 왜 이 포장마차니 우리 매일 만났던 그 자리에서 왜 눈물 나게 해 이 술잔을 마시고 나면 넌 이별을 말할 것만 같아 제발 이러지 마 나를 떠나지 마 다 소용없는 거잖아 이 술잔을 마시고 나면 너 혼자만 끝인 거잖아 우리가 왜 헤어져야 해 이 술잔을 비우지 마 제발 이 한잔의 술잔을 마시면 난 너 없이 살아갈 수 있을까 이제 우린 남이 되겠지 이 술잔을 마시고 나면 이 한잔에 끝낼 거라면 넌 사랑을 말하면 안 되잖아 그때 왜 그랬어 날 왜 사랑했어 어차피 남이 될 거잖아 이 술잔을 마시고 나면 너 혼자만 끝인 거잖아 우리가 왜 헤어져야 해 이 술잔을 비우지 마 제발 ,60822,534
